id,label
wd:Q3172319,Jean Glénisson
wd:Q3160079,Jacques Thirion
wd:Q3351290,Olivier Poncet
wd:Q3034329,Dom Gréa
wd:Q3490415,Sonia Combe
wd:Q15940746,Émile Alglave
wd:Q19754068,Paul Vitry
wd:Q3380639,Philippe Roberts-Jones
wd:Q3130727,Henri Bourde de La Rogerie
wd:Q3371604,Paul Lacombe
wd:Q3579189,Édith Thomas
wd:Q1338383,Emmanuel Poulle
wd:Q2835114,Alfred Fierro
wd:Q16912274,Jules Flammermont
wd:Q16025779,Alfred Giraud
wd:Q3345898,Noël Valois
wd:Q8327414,Robert Avezou
wd:Q3370706,Paul Boudet
wd:Q28849174,Camille Couderc
wd:Q35026461,Raymond Houdayer
wd:Q2840798,Amable Floquet
wd:Q3069048,Fernand Benoit
wd:Q16855647,Louis Demaison
wd:Q34786477,Léon Pajot
wd:Q2871321,Auguste Molinier
wd:Q22910673,Malou Schneider
wd:Q3288405,Marc Smith
wd:Q3047520,Edgard Boutaric
wd:Q34777800,Xavier Bonnault d'Houet
wd:Q18115456,François-César Louandre
wd:Q1749718,Anatole de Barthélemy
wd:Q3291723,Marie-Claude Guigue
wd:Q310791,Jules Michelet
wd:Q1872129,Louise-Noëlle Malclès
wd:Q673718,Rémi Mathis
wd:Q42663669,Alfred Barbeu du Rocher
wd:Q3100588,Geneviève Aclocque
wd:Q124245,Jean-François Bergier
wd:Q3014992,Danielle Gaborit-Chopin
wd:Q3269422,Léon de Laborde
wd:Q3086514,Françoise Hildesheimer
wd:Q15407464,Sylvie Ramond
wd:Q29862605,Jean-Jacques Rioult
wd:Q15407386,Eugène Hubert
wd:Q3093918,Gabriel Pérouse
wd:Q2958509,Charles Beauquier
wd:Q2897426,Bernard Alart
wd:Q2896092,Benjamin Guérard
wd:Q1960293,Émile Campardon
wd:Q2977325,Claude Dulong
wd:Q3271108,Léon Lacabane
wd:Q2847336,André Borel d'Hauterive
wd:Q3170204,Jean-Yves Sarazin
wd:Q3057041,Ernest Laurain
wd:Q719696,Ferdinand Lot
wd:Q3081674,Francis Salet
wd:Q3171454,Jean Coural
wd:Q3188771,Jules Mathorez
wd:Q26460027,Charles-Éloi Vial
wd:Q3185020,Joseph Girard
wd:Q3260482,Louis-François-Xavier Rédet
wd:Q3132135,Henri Vendel
wd:Q551316,Henri Brincard
wd:Q2093274,Pierre Champion
wd:Q182542,Archives Nationales
wd:Q19266265,Maurice Oudot de Dainville
wd:Q3351082,Olivier Guyotjeannin
wd:Q1874143,Louis Spach
wd:Q450310,Jean-Louis Tauran
wd:Q3455802,Régis de Saint-Jouan
wd:Q2959978,Charles Petit-Dutaillis
wd:Q3131814,Henri Polge
wd:Q240788,Edme François Jomard
wd:Q15710805,Sylviane Tarsot-Gillery
wd:Q3130376,Henri-François Buffet
wd:Q3292118,Marie-Madeleine Martin
